Âðåìÿ, [ñ];Ug, [êÂ];Pg, [ÌÂò];Qg, [ÌÂàð];Fg, [Ãö];Uf, [Â];If, [À]
7;209.9933714;319.8064187;307.3201539;49.99991989;0.5261482;0.52149719
7.02;209.9932633;319.8054851;307.3172708;49.99991989;0.526280999;0.521502376
7.04;209.9931638;319.8045757;307.3147959;49.99991989;0.526165605;0.521500587
7.06;209.9930239;319.8032146;307.3108301;49.99991989;0.52607584;0.521493793
7.08;209.9929205;319.8022557;307.308051;49.99991989;0.526167572;0.521500826
7.1;209.9928199;319.801368;307.3053407;49.99991608;0.52618593;0.521498382
7.12;209.9925836;319.7990449;307.2991233;49.99993896;0.526085258;0.521491706
7.14;209.9930639;319.8034673;307.3143083;49.99990463;0.526500583;0.521497846
7.16;209.9932137;319.80578;307.3108715;49.99974442;0.52761668;0.521519899
7.18;209.9883534;319.7636776;307.1543002;49.99978256;0.499828786;0.521034241
7.2;209.9828792;319.7197839;306.9891406;49.9999733;0.540540397;0.521192491
7.22;209.9845165;319.7405825;307.0463244;50.00004959;0.53573072;0.521572232
7.24;209.9889881;319.7792968;307.193272;50.00002289;0.528171599;0.521660924
7.26;209.9911027;319.7929218;307.2633401;49.99993134;0.524047077;0.521577537
7.28;209.991344;319.7916549;307.2686335;49.99990463;0.524677575;0.521502078
7.3;209.9912116;319.7890948;307.2614868;49.99991608;0.526259184;0.52148068
7.32;209.9912897;319.7896255;307.2635606;49.99993134;0.526942313;0.521496892
7.34;209.9912122;319.7888675;307.2634313;49.99992752;0.52527827;0.521480143
7.36;209.9907781;319.7849992;307.251461;49.99991226;0.525339663;0.521460831
7.38;209.9903589;319.7816218;307.2380383;49.99991226;0.52627033;0.521457911
7.4;209.9902562;319.781331;307.23435;49.99991608;0.526699781;0.521472216
7.42;209.9903776;319.7829734;307.2378401;49.99991608;0.526502371;0.521481752
7.44;209.9903946;319.7834294;307.2385532;49.99991608;0.525774777;0.521477699
7.46;209.9902413;319.7822093;307.2340148;49.99991608;0.52607137;0.521465957
7.48;209.9902015;319.7821754;307.2322169;49.99991608;0.526481092;0.521475613
7.5;209.9902869;319.7832677;307.2344391;49.99991608;0.526249468;0.521481335
7.52;209.9902278;319.7829655;307.2329087;49.99991608;0.525770128;0.521470606
7.54;209.9901334;319.7823466;307.2297177;49.99991608;0.526539922;0.521468699
7.56;209.9901379;319.7827531;307.2297784;49.99991608;0.526344776;0.521478534
7.58;209.9901061;319.7826887;307.228788;49.99991608;0.525918722;0.521471918
7.6;209.9902343;319.7839774;307.2307159;49.99990845;0.527093291;0.521480203
7.62;209.9908137;319.7895506;307.2457955;49.99991226;0.52766937;0.521510899
7.64;209.9916341;319.7967669;307.2691148;49.99991989;0.527023256;0.521527946
7.66;209.99235;319.8023672;307.2895265;49.99991989;0.526714385;0.521529257
7.68;209.9928813;319.8062395;307.3042092;49.99991989;0.526349187;0.521528363
7.7;209.9932871;319.8091978;307.3154844;49.99991989;0.526565075;0.521525681
7.72;209.993684;319.8121883;307.3259296;49.99991608;0.526749074;0.521529138
7.74;209.9941349;319.8156799;307.3377061;49.99991608;0.526654661;0.521533728
7.76;209.9945808;319.8191696;307.350581;49.99992752;0.526774645;0.5215379
7.78;209.9946111;319.8188611;307.3540307;49.99993134;0.524373591;0.521524012
7.8;209.9940426;319.8133102;307.3392972;49.99991989;0.525265574;0.521486521
7.82;209.9933667;319.8073539;307.3187609;49.99991226;0.525936365;0.521473706
7.84;209.993061;319.8051379;307.3088528;49.99991608;0.526771367;0.52148962
7.86;209.9930925;319.8057819;307.3097955;49.99991989;0.526601374;0.521504164
7.88;209.9930869;319.8057338;307.3101526;49.99991989;0.525653124;0.521503508
7.9;209.9929111;319.8040147;307.3054028;49.99991989;0.526045322;0.521490335
7.92;209.9927942;319.8029452;307.3022914;49.99991989;0.526593685;0.521497667
7.94;209.992758;319.8025521;307.3014371;49.99991989;0.525888622;0.521498501
7.96;209.9926813;319.8016386;307.2994411;49.99991989;0.526441634;0.52149415
7.98;209.9926136;319.8009186;307.2977411;49.99991989;0.526012957;0.52149725
8;209.9925415;319.8001231;307.2961272;49.99991989;0.526140809;0.521493852
8.02;209.9924466;319.7990845;307.2939073;49.99991989;0.526174784;0.52149266
8.04;209.992384;319.7983959;307.291932;49.99991226;0.52630496;0.521497309
8.06;209.9925392;319.7998167;307.2953862;49.99990845;0.527269661;0.521502435
8.08;209.9931091;319.8049409;307.3111617;49.99991608;0.527445555;0.521536767
8.1;209.9938843;319.8113218;307.3341223;49.99992371;0.526922226;0.521549106
8.12;209.9945459;319.8161715;307.3535477;49.99992371;0.526614428;0.521550477
8.14;209.9950098;319.8193082;307.3668664;49.99991989;0.526465297;0.521546364
8.16;209.9953528;319.821671;307.3767525;49.99991989;0.526566744;0.521545053
8.18;209.9957088;319.8242438;307.3865046;49.99991989;0.526610494;0.521550298
8.2;209.9961371;319.8275014;307.3980279;49.99991989;0.526654124;0.521553755
8.22;209.996484;319.8301564;307.4090758;49.99993134;0.526748836;0.521557391
8.24;209.9964162;319.8290226;307.4097277;49.99993134;0.524873853;0.521535635
8.26;209.9958787;319.8238769;307.3951185;49.99991608;0.525416017;0.521508396
8.28;209.9952516;319.8184838;307.3758354;49.99991226;0.525691152;0.521495759
8.3;209.9948873;319.8159636;307.3648263;49.99991608;0.526664436;0.521506727
8.32;209.9948424;319.8162496;307.3635795;49.99991608;0.526564717;0.52151984
8.34;209.9947874;319.8160645;307.3623687;49.99991608;0.525805414;0.52151823
8.36;209.994571;319.8144265;307.3565349;49.99991608;0.526049733;0.521506667
8.38;209.9944359;319.8135258;307.3525524;49.99991608;0.526433885;0.521515369
8.4;209.9943773;319.8133125;307.3508867;49.99991608;0.525873005;0.521514535
8.42;209.9942778;319.8126202;307.3479297;49.99991608;0.526427329;0.521509826
8.44;209.9941607;319.811838;307.3445197;49.99991608;0.5259161;0.521510899
8.46;209.9940569;319.811209;307.3415257;49.99991608;0.526468813;0.52150774
8.48;209.9939259;319.8102859;307.3378153;49.99991608;0.52578485;0.52151078
8.5;209.9938549;319.8099444;307.335067;49.99990845;0.526478589;0.521506488
8.52;209.9941908;319.8134751;307.3430914;49.99990845;0.527712166;0.521533787
8.54;209.9949041;319.8201313;307.3632874;49.99991989;0.527228355;0.521558106
8.56;209.9956243;319.8260813;307.3842242;49.99992371;0.526804566;0.52156353
8.58;209.9961464;319.8300667;307.3993376;49.99991989;0.526324391;0.521562278
8.6;209.9965117;319.8328094;307.409602;49.99991608;0.526495755;0.52155751
8.62;209.9968497;319.8352815;307.4182927;49.99991608;0.526610017;0.521558404
8.64;209.9972104;319.838117;307.4275283;49.99991608;0.526670098;0.521563351
8.66;209.9976205;319.8413943;307.438442;49.99992371;0.526598632;0.521565914
8.68;209.997877;319.8431259;307.4468433;49.99993515;0.526183486;0.521570802
8.7;209.997574;319.8400308;307.4405548;49.99992371;0.524766624;0.521532416
8.72;209.9968208;319.8335464;307.4196083;49.99990845;0.525252819;0.521508336
8.74;209.9962217;319.8287472;307.4008578;49.99991608;0.52648133;0.521507382
8.76;209.9960421;319.8277735;307.3948914;49.99991608;0.526715636;0.521525323
8.78;209.9960325;319.8281762;307.3951073;49.99991608;0.526080132;0.521535337
8.8;209.9958694;319.8268763;307.3909241;49.99991608;0.525703192;0.521522522
8.82;209.9956536;319.824978;307.384528;49.99991608;0.526455879;0.521518886
8.84;209.9955497;319.8242027;307.381558;49.99991608;0.526276767;0.521527171
8.86;209.9954276;319.8231561;307.3781748;49.99991608;0.526010931;0.521518528
8.88;209.9952699;319.8216997;307.3735908;49.99991989;0.526026249;0.521518648
8.9;209.9951574;319.8207566;307.370533;49.99991989;0.526290119;0.521522284
8.92;209.9950355;319.8197371;307.3674203;49.99991989;0.526062071;0.521515071
8.94;209.994891;319.8183349;307.3632918;49.99991608;0.526313186;0.521519899
8.96;209.9948791;319.8182272;307.3618677;49.99990845;0.526610434;0.521517456
8.98;209.9952692;319.8220214;307.372047;49.99991226;0.527629435;0.521549761
9;209.9959818;319.8282745;307.3931959;49.99992371;0.527112484;0.52156955
9.02;209.9966432;319.8334422;307.4131442;49.99992371;0.52671808;0.521571815
9.04;209.9971158;319.8366385;307.4267058;49.99991989;0.5264467;0.521568358
9.06;209.9974497;319.838784;307.4359996;49.99991989;0.526499093;0.52156508
9.08;209.9977606;319.8408838;307.4442904;49.99991989;0.526556313;0.521568656
9.1;209.9981211;319.8434777;307.4535637;49.99991989;0.52662468;0.521571398
9.12;209.9985092;319.846351;307.4644441;49.99992752;0.526734173;0.521574855
9.14;209.9986176;319.8468096;307.4699773;49.99993134;0.525259554;0.521570385
9.16;209.9981514;319.8421991;307.4588757;49.99991989;0.525007784;0.52153343
9.18;209.9973391;319.8350868;307.4352649;49.99991226;0.525200248;0.521510303
9.2;209.9967268;319.8303133;307.4167029;49.99991608;0.526619136;0.521513343
9.22;209.9965697;319.829663;307.4119639;49.99991608;0.526738524;0.521532893
9.24;209.9965824;319.8301988;307.4128578;49.99991989;0.52620548;0.521540761
9.26;209.9964015;319.8287801;307.4084442;49.99991608;0.525673985;0.521528065
9.28;209.9961631;319.8267732;307.4015582;49.99991608;0.526288331;0.521525145
9.3;209.9960413;319.825939;307.3979753;49.99991608;0.526262939;0.52153188
9.32;209.9958966;319.8248846;307.3940403;49.99991608;0.52600044;0.521523058
9.34;209.9957212;319.82345;307.3889513;49.99991608;0.52616179;0.521521807
9.36;209.9956038;319.8226606;307.3855705;49.99991608;0.526279509;0.521526635
9.38;209.9954455;319.8214712;307.3813715;49.99991989;0.525906384;0.521520495
9.4;209.9952658;319.8200453;307.37579;49.99991226;0.526186585;0.521518826
9.42;209.9953625;319.8214248;307.3772497;49.99990463;0.527360618;0.521530986
9.44;209.9959098;319.8267647;307.3923256;49.99991608;0.527522683;0.521562696
9.46;209.9966305;319.8329897;307.4134672;49.99992371;0.52685535;0.521574438
9.48;209.9972156;319.8375813;307.430534;49.99991989;0.52641362;0.521575928
9.5;209.9976121;319.8404302;307.4417877;49.99991989;0.526429832;0.521570086
9.52;209.9979188;319.8425843;307.4496661;49.99991608;0.526523292;0.521568179
9.54;209.9982344;319.8449537;307.4573908;49.99991608;0.52670908;0.521571279
9.56;209.9986262;319.8481166;307.4675356;49.99991989;0.526607454;0.521575153
9.58;209.9988282;319.8497279;307.4748927;49.99993134;0.526523232;0.521579564
9.6;209.9984356;319.8458568;307.4663169;49.99992752;0.524507523;0.521535635
9.62;209.9976923;319.8393649;307.4450434;49.99991226;0.525807798;0.521519423
9.64;209.9971646;319.8353234;307.4283952;49.99991226;0.526353121;0.521520257
9.66;209.9969527;319.8342698;307.4221807;49.99991608;0.526557922;0.521533251
9.68;209.9968665;319.8340358;307.4200487;49.99991608;0.526004374;0.521540701
9.7;209.9966495;319.8322631;307.4139497;49.99991608;0.52569133;0.521527827
9.72;209.996393;319.8301805;307.406404;49.99991608;0.526456594;0.521524847
9.74;209.9962579;319.8293654;307.4026744;49.99991608;0.526268899;0.521533489
9.76;209.9961266;319.8283163;307.398775;49.99991608;0.52599287;0.521524727
9.78;209.9959237;319.826626;307.3931225;49.99991608;0.526002526;0.521524489
9.8;209.9957526;319.8253294;307.3883312;49.99991608;0.526159823;0.52152282
9.82;209.9956218;319.8242648;307.3844904;49.99991989;0.526158214;0.521522224
9.84;209.9954592;319.8228445;307.3798982;49.99991608;0.526150584;0.521521211
9.86;209.9953474;319.8220181;307.3760784;49.99990845;0.52615267;0.521519959
9.88;209.9956068;319.8246805;307.3822304;49.99990845;0.527548194;0.521545351
9.9;209.996266;319.8306789;307.4009163;49.99991989;0.527105629;0.5215711
9.92;209.9969502;319.8362022;307.4213962;49.99992371;0.52680099;0.521575928
9.94;209.9974495;319.8397773;307.4359275;49.99991989;0.526440382;0.521572888
9.96;209.9977788;319.8419602;307.445233;49.99991989;0.526450813;0.521568418
9.98;209.9980721;319.8438513;307.4527241;49.99991989;0.526570439;0.521568596
10;209.9983875;319.8460815;307.4607433;49.99991608;0.526486337;0.521574378
10.02;209.9987435;319.8487871;307.4704848;49.99992371;0.526585937;0.52157563
10.04;209.9989781;319.8504276;307.4786766;49.99993134;0.526487172;0.521579981
10.06;209.9987201;319.847623;307.4737613;49.99992752;0.524784148;0.521546781
10.08;209.9979656;319.8407829;307.4528441;49.99991226;0.525084376;0.521519303
10.1;209.9972041;319.8344777;307.4299543;49.99991226;0.525889575;0.521510184
10.12;209.9968403;319.8319815;307.4190275;49.99991608;0.526819646;0.521527052
10.14;209.9968266;319.8325222;307.4190643;49.99991989;0.526564717;0.521541357
10.16;209.9967488;319.8320589;307.4176471;49.99991608;0.525714755;0.521537542
10.18;209.9964828;319.8296758;307.410216;49.99991608;0.525945663;0.521523178
10.2;209.9962805;319.8280574;307.4042534;49.99991608;0.526373088;0.52153033
10.22;209.9961268;319.826962;307.4001627;49.99991608;0.525836945;0.521529078
10.24;209.9959058;319.8250479;307.3938122;49.99991608;0.526066363;0.521518826
10.26;209.9957576;319.8240048;307.3897229;49.99991608;0.526570618;0.521526396
10.28;209.995644;319.8232006;307.3868841;49.99991989;0.52583164;0.521526217
10.3;209.9954138;319.8211128;307.3800247;49.99991608;0.525911927;0.521516383
10.32;209.9953891;319.8211405;307.3778628;49.99990845;0.527115583;0.521526933
10.34;209.9958648;319.8259069;307.3906026;49.99991226;0.527636349;0.521558166
10.36;209.9965633;319.8322017;307.4113894;49.99991989;0.526950538;0.52157402
10.38;209.9971573;319.8368342;307.4287828;49.99992371;0.526637793;0.521573782
10.4;209.997558;319.8396974;307.4402705;49.99991989;0.526273251;0.521571457
10.42;209.9978601;319.8417653;307.4483531;49.99991608;0.526492357;0.521567583
10.44;209.9981485;319.8438787;307.4556423;49.99991608;0.526680052;0.521569908
10.46;209.9984911;319.846493;307.4640917;49.99991608;0.526590228;0.521573544
10.48;209.998838;319.8493233;307.4739959;49.99992371;0.526705801;0.521576643
10.5;209.9988458;319.8490353;307.4763298;49.99993134;0.524600625;0.521567404
10.52;209.9982228;319.8432915;307.4606719;49.99991989;0.525081635;0.52152741
10.54;209.9974072;319.8364413;307.436689;49.99991226;0.525736511;0.521509409
10.56;209.9969302;319.8331081;307.4221032;49.99991608;0.526669681;0.521522641
10.58;209.9968264;319.8329784;307.4190811;49.99991608;0.526560783;0.521537006
10.6;209.9967173;319.8324115;307.4163724;49.99991608;0.525611877;0.521536469
10.62;209.9964604;319.8302786;307.4089005;49.99991608;0.525982201;0.52152276
10.64;209.9962625;319.8288195;307.4031277;49.99991608;0.526518345;0.521528959
10.66;209.9961177;319.8278081;307.3989772;49.99991608;0.525819302;0.521528661
10.68;209.9958786;319.825876;307.3922916;49.99991608;0.526048362;0.521517992
10.7;209.9957167;319.8247469;307.3877163;49.99991608;0.526407361;0.521526635
10.72;209.9956081;319.8239863;307.3847604;49.99991608;0.52582258;0.521525025
10.74;209.9953912;319.8220864;307.3785158;49.99991989;0.526046932;0.521513939
10.76;209.9951981;319.8205;307.3722483;49.99991226;0.52633667;0.521520734
10.78;209.9952812;319.8216944;307.3734323;49.99990463;0.527250946;0.521527171
10.8;209.9957834;319.8265759;307.3873522;49.99991608;0.52738893;0.521560907
10.82;209.9964862;319.8325848;307.4080657;49.99992371;0.526853919;0.521572113
10.84;209.9970575;319.8369487;307.4249439;49.99991989;0.526546478;0.521572292
10.86;209.9974405;319.8395547;307.4357685;49.99991989;0.526401222;0.521567285
10.88;209.9977113;319.84134;307.4431515;49.99991989;0.526495874;0.52156502
10.9;209.9979908;319.8433118;307.4503043;49.99991608;0.526530862;0.521569133
10.92;209.9983649;319.8461122;307.4596174;49.99991989;0.526592135;0.521571636
10.94;209.9985938;319.847763;307.4675075;49.99993134;0.526700079;0.521574855
10.96;209.9983047;319.8447264;307.4617761;49.99992752;0.524524271;0.521540582
10.98;209.9975879;319.8382134;307.4417602;49.99991226;0.525612831;0.521518409
11;209.9969208;319.83284;307.421778;49.99991226;0.525826335;0.52151221
11.02;209.9965919;319.8305854;307.4117992;49.99991608;0.526646256;0.521524251
11.04;209.9964744;319.8301238;307.4088251;49.99991608;0.52625066;0.521534801
11.06;209.9962799;319.8286438;307.4037717;49.99991608;0.525725245;0.521525025
11.08;209.9960276;319.8265327;307.3965045;49.99991608;0.526434004;0.521521986
11.1;209.9958384;319.8249926;307.3909719;49.99991608;0.525745392;0.521525443
11.12;209.9956759;319.8237599;307.386505;49.99991608;0.526415586;0.521520913
11.14;209.9954908;319.8222949;307.3815275;49.99991608;0.525873065;0.521521926
11.16;209.995279;319.8204689;307.3753048;49.99991608;0.526076257;0.521512508
11.18;209.9950986;319.8190746;307.3703956;49.99991989;0.526340783;0.52151978
11.2;209.994927;319.8176757;307.3656042;49.99991608;0.525915861;0.521515071
11.22;209.9947929;319.8166048;307.36103;49.99990845;0.526169479;0.521513402
11.24;209.9950433;319.8192585;307.3668006;49.99990845;0.527697742;0.52153796
11.26;209.9956976;319.8252736;307.3853488;49.99991989;0.527242184;0.521563768
11.28;209.9963684;319.8308273;307.4055208;49.99992371;0.526781499;0.521569669
11.3;209.9968451;319.8343474;307.4197418;49.99991989;0.526262701;0.521567643
11.32;209.9971654;319.8365384;307.4286269;49.99991989;0.526432097;0.521561742
11.34;209.9974317;319.8384287;307.435695;49.99991608;0.526555896;0.521561921
11.36;209.9977334;319.8406907;307.4433835;49.99991608;0.526622772;0.521566391
11.38;209.9980943;319.8434936;307.4527597;49.99991989;0.526559234;0.521568656
11.4;209.9983333;319.8451432;307.4605074;49.99993134;0.526304185;0.52157402
11.42;209.9980436;319.8423274;307.4551231;49.99992371;0.524769485;0.52153945
11.44;209.9972758;319.8355411;307.4338735;49.99991226;0.525073349;0.521512091
11.46;209.9965142;319.8293344;307.4107313;49.99991226;0.526017845;0.52150172
11.48;209.9961549;319.8269775;307.3995662;49.99991608;0.526804924;0.52151984
11.5;209.9961413;319.8276054;307.3994057;49.99991608;0.526398897;0.521535337
11.52;209.9960724;319.827287;307.3979507;49.99991608;0.525692463;0.521530032
11.54;209.9957563;319.8245273;307.3890516;49.99991608;0.525705695;0.521515012
11.56;209.9954687;319.822255;307.3805175;49.99991608;0.526522458;0.521514893
11.58;209.9953649;319.8216797;307.3773609;49.99991608;0.526286662;0.521525085
11.6;209.9952065;319.8204949;307.3731357;49.99991608;0.525597811;0.521516919
11.62;209.995004;319.8188456;307.3672479;49.99991608;0.52646327;0.521513104
11.64;209.9948188;319.8174536;307.3621943;49.99991989;0.525907815;0.521515608
11.66;209.9945842;319.8155342;307.3553811;49.99991608;0.526094377;0.521506846
11.68;209.9945773;319.8157536;307.3538007;49.99990845;0.527110457;0.521519125
11.7;209.995062;319.8205433;307.3667149;49.99991226;0.527459025;0.521551371
11.72;209.9957605;319.8268038;307.3874307;49.99991989;0.526931167;0.521565497
11.74;209.996341;319.8312627;307.4046863;49.99992371;0.526616752;0.52156502
11.76;209.996737;319.8340572;307.4159543;49.99991989;0.526412725;0.521561325
